Artist	Title
Arlo, Emi Grace	Besides You
Atura, Simona Shao	BRIGHT
BAYNK	When I Think About Us
BRUX, Kimbra, Throwing Snow	Take ft. Kimbra (Throwing Snow Remix)
Cameo Blush	Essa
Daniel Allan, XIRA	Something More
Fred again.., Romy, HAAi	Lights Out
Harry Hayes, Lily Ward, Atura	Pain Away - Atura Remix
Kaskade, Punctual, Poppy Baskcomb	Heaven Knows
Kindrid, Dominique	Caught up in the Moment - Radio Edit
Malixe, Jade Sierra	Haven
Marley Carroll	Heartbeats - Edit
Ninajirachi	CSIRAC
Petit Biscuit, Lizzy Land	Everything In Its Right Place
Player Dave	goin under
Player Dave, Next To Blue	No One Can See
Player Dave, sumthin sumthin	Fracture
Reiny, EZIA	Missing Me - Extended
SWIM	The Ride
Sound of Fractures	My Love For You
Sysdemes, Syberlilly	Casualty
Tsu Nami	eye2eye
Weval	JUST FRIENDS
Weval	MOVEMENT
Whethan, LAVINIA	Cola
ghost.	I SEE COLORS
wes mills	emotion
wes mills	need u
