Artist	Title
Arlo, Emi Grace	Besides You
BRUX, Kimbra, Throwing Snow	Take ft. Kimbra (Throwing Snow Remix)
Daniel Allan, XIRA	Something More
Fred again.., Romy, HAAi	Lights Out
Kaskade, Punctual, Poppy Baskcomb	Heaven Knows
Malixe, Jade Sierra	Haven
Marley Carroll	Heartbeats - Edit
Petit Biscuit, Lizzy Land	Everything In Its Right Place
Reiny, EZIA	Missing Me - Extended
SWIM	The Ride
Sysdemes, Syberlilly	Casualty
Tsu Nami	eye2eye
Weval	JUST FRIENDS
wes mills	emotion
wes mills	need u
