Artist	Title
2hollis	poster boy
2hollis	trauma
AVELLO	ELECTRIC LOVE
AVELLO, HXRT	ELECTRIC LOVE
Adele	Rolling in the Deep
Anri	SHYNESS BOY
Anri	悲しみがとまらない　I CAN'T STOP THE LONELINESS
BGMer	Awaken
Blue Foster	IDK If I'm a Boy
Charli xcx	Track 10
Cobra Starship, Sabi	You Make Me Feel... (feat. Sabi)
Contrecoeur	Pretty Face
DJ_Dave, kitty ray	Still Miss U
Deejay Laura, DJ Oskar	Our Love - Original Mix
Dua Lipa	Don't Start Now
Eugene Loner	Sunset Dance - Original Mix
FAKE TYPE., 花譜	マンネリウィークエンド
Gangplans, Unravel	Bust the Way You Were (feat. Unravel)
Harold van Lennep	Liberation - Extended Mix
Hugo TSR	Là-Haut
Joey Bada$$	Head High
Juice WRLD, YoungBoy Never Broke Again	Bandit (with YoungBoy Never Broke Again)
Juliet Ivy	we're all eating each other
Kierxn, CODIA	Ghost - CODIA Remix
Knuckle Puck	Gold Rush
Lamp	Kimiga Nakunara
Larimae	Flutter
Level The City	Inspiration at Last
Lot	asphalt
Lucenzo, Don Omar	Danza Kuduro
MGMT	Time to Pretend
Mikazuki BIGWAVE	Emotional Prism
Ofenbach	Around the Fire
Ourman	Hyperion
Philippine	CARDIO - Version Club
Playboi Carti	@ MEH
RADWIMPS	Sparkle - Original Version
Rob Gasser	Whole - Rob Gasser Remix
SUICIDAL-IDOL	ecstacy
Serge Pavkin	Reflected Light
Seth XVI	Come & See
SyKo	#BrooklynBloodPop!
Synthetic Monarch, Aash Durg	Chrysopoeia
Talisco	Thousand Suns
Teddybears, Iggy Pop	Punkrocker (feat. Iggy Pop) - As featured in Superman
Tevvez	Legend
The Marías	No One Noticed
Télépopmusik, Angela McCluskey	Breathe
Venjent	Till Death We Do Art
Vicetone, Cozi Zuehlsdorff	Nevada - Sped Up
Volker Bertelmann	Remains
WILLIE G	TEETH
Yael Naim	New Soul
aidn.	dancewithme
ecentral	Poster Boy - Super Slowed
ivri	tower of memories
salute, Sammy Virji	Peach
wilt	without you
那艺娜	爱如火
