Artist	Title
Adele	Rolling in the Deep
Anri	SHYNESS BOY
Blue Foster	IDK If I'm a Boy
Dua Lipa	Don't Start Now
Eugene Loner	Sunset Dance - Original Mix
FAKE TYPE., 花譜	マンネリウィークエンド
Gangplans, Unravel	Bust the Way You Were (feat. Unravel)
Harold van Lennep	Liberation - Extended Mix
Hugo TSR	Là-Haut
Joey Bada$$	Head High
Juliet Ivy	we're all eating each other
Kierxn, CODIA	Ghost - CODIA Remix
Knuckle Puck	Gold Rush
Lot	asphalt
Lucenzo, Don Omar	Danza Kuduro
MGMT	Time to Pretend
Mikazuki BIGWAVE	Emotional Prism
Ofenbach	Around the Fire
RADWIMPS	Sparkle - Original Version
SUICIDAL-IDOL	ecstacy
Serge Pavkin	Reflected Light
Seth XVI	Come & See
SyKo	#BrooklynBloodPop!
Talisco	Thousand Suns
Vicetone, Cozi Zuehlsdorff	Nevada - Sped Up
Volker Bertelmann	Remains
那艺娜	爱如火
