Artist	Title
.zip	West Broadway
2charm	no pressure
2hollis	poster boy
2hollis	trauma
AVELLO	ELECTRIC LOVE
AVELLO, HXRT	ELECTRIC LOVE
Ada Rook	KNOW YOURSELF
Adele	Rolling in the Deep
Anameno	blink and it's over
Anri	SHYNESS BOY
Anri	悲しみがとまらない　I CAN'T STOP THE LONELINESS
Ariana Grande, Zedd	Break Free
Arlo Parks	Heaven
Arlo Parks	Jetta
Atura	LIKE THIS
BGMer	Awaken
Blue Foster	IDK If I'm a Boy
Boards of Canada	Gyroscope
Boards of Canada	Olson
CHRIS CASEY, estelle allen, heychloe	Filth
Charli xcx	Track 10
Cobra Starship, Sabi	You Make Me Feel... (feat. Sabi)
Contrecoeur	Pretty Face
César Franck, Michel Bouvard	Final in B-Flat Major, Op. 21
DJ_Dave, kitty ray	Still Miss U
Deejay Laura, DJ Oskar	Our Love - Original Mix
Dua Lipa	Don't Start Now
Echonaut	I've Got You
Erasure	Love to Hate You
Eugene Loner	Sunset Dance - Original Mix
FAKE TYPE., 花譜	マンネリウィークエンド
FLORES	Re: Stacks
Facejaw	Melt
Future Dynamic	Memories (Why does it hurt?)
GR4H4M	insert song title here
Gangplans, Unravel	Bust the Way You Were (feat. Unravel)
Geo Felix	upag
Habstrakt	Inwards
Harold van Lennep	Liberation - Extended Mix
Hektor	Automatic
Hugo TSR	Là-Haut
INNA	Amazing
JOINJOY	Khruangbin
Jimmy Rocket	IF YOU WEREN'T BY MY SIDE
Joey Bada$$	Head High
JohnnyDaKidd, Officialjay, JuniBRapz	ICE MY WRIST!
Juice WRLD, YoungBoy Never Broke Again	Bandit (with YoungBoy Never Broke Again)
Juju Bxan!, hunchosvoid	PMBOYL (Bonus)
Juliet Ivy	we're all eating each other
Justice, Tame Impala	One Night/All Night
Justin Bieber, Nicki Minaj	Beauty And A Beat
KETTAMA, DJ HEARTSTRING, KLP	If U Want My Heart
Kendrick Lamar	N95
Kesha	Die Young
Kierxn, CODIA	Ghost - CODIA Remix
Knuckle Puck	Gold Rush
Lamp	Kimiga Nakunara
Larimae	Flutter
Les Gordon	Syntropia
Level The City	Inspiration at Last
Lil Pump	Boss
Lone	Scattergun
Lot	asphalt
Louie Zong	Ghost Duet
Loukeman	Real Stressor
Lucenzo, Don Omar	Danza Kuduro
Lucky Luke	In For The Kill
M83	Midnight City
MGMT	Time to Pretend
Martin Stürtzer	Doppler Shift
Mikazuki BIGWAVE	Emotional Prism
Nanatsukaze	Connect the World
Ninajirachi	Infohazard
Noche, Timmmm	I Need Someone
Nowfeel	Days Now
Ofenbach	Around the Fire
Ourman	Hyperion
PULSE ARCADiA	Hold the night to the WE CAN
Phantogram	When I'm Small
Philippine	CARDIO - Version Club
Playboi Carti	@ MEH
Proc Fiskal	Disease Again
RADWIMPS	Sparkle - Original Version
Recko	OUT OF TIME
Relax Music BGM CHANNEL	A new step
Rob Gasser	Whole - Rob Gasser Remix
Ryan Leahan	Heaven
SOPHIE	Immaterial
SUICIDAL-IDOL	ecstacy
Sam Gellaitry	Duo
Serge Pavkin	Reflected Light
Seth XVI	Come & See
Sgarz	interface
Shankz	Too Late
Sub Urban	Cradles
Sugar Sugar	Seekwence
Suzy Sheer	Blissed
SyKo	#BrooklynBloodPop!
Synthetic Monarch, Aash Durg	Chrysopoeia
TREKKIE TRAX CREW, umru, nextdimensional, なかむらみなみ	Open! feat. なかむらみなみ
Talisco	Thousand Suns
Teddybears, Iggy Pop	Punkrocker (feat. Iggy Pop) - As featured in Superman
Tevvez	Legend
The Marías	No One Noticed
Télépopmusik, Angela McCluskey	Breathe
Venjent	Till Death We Do Art
Vicetone, Cozi Zuehlsdorff	Nevada - Sped Up
Volker Bertelmann	Remains
WILLIE G	TEETH
Welcome to a great show	WELCOME TO BASEL
Yael Naim	New Soul
Yeat	No morë talk
[IVY], Adalaide Adams	Oxygen
aidn.	dancewithme
ecentral	Poster Boy - Super Slowed
ishikinonaikranke	daishinkainoatena - Instrumental
ivri	tower of memories
jorby47	i sold my soul to a frog to create this
kobzx2z, Myla	you broke my heart
mev records	say wallahi bro
mixikano	2muchdrugs
paracosm, gem	daggers
risus	Lingering
salute, Sammy Virji	Peach
seonxi	Stars
sora	Pause
thayerperiod, astrid, hallow	1w4nt1t4ll:D
tokyona	Love Me Deeply (Don't)
wilt	without you
Ásgeir	Head in the Snow
Гунеш	Ритмы Кавказа
那艺娜	爱如火
