Artist	Title
2hollis	poster boy
2hollis	trauma
AVELLO	ELECTRIC LOVE
Adele	Rolling in the Deep
Anri	SHYNESS BOY
BGMer	Awaken
Blue Foster	IDK If I'm a Boy
Dua Lipa	Don't Start Now
Eugene Loner	Sunset Dance - Original Mix
FAKE TYPE., 花譜	マンネリウィークエンド
Gangplans, Unravel	Bust the Way You Were (feat. Unravel)
Harold van Lennep	Liberation - Extended Mix
Hugo TSR	Là-Haut
Joey Bada$$	Head High
Juliet Ivy	we're all eating each other
Kierxn, CODIA	Ghost - CODIA Remix
Knuckle Puck	Gold Rush
Larimae	Flutter
Level The City	Inspiration at Last
Lot	asphalt
Lucenzo, Don Omar	Danza Kuduro
MGMT	Time to Pretend
Mikazuki BIGWAVE	Emotional Prism
Ofenbach	Around the Fire
Philippine	CARDIO - Version Club
RADWIMPS	Sparkle - Original Version
SUICIDAL-IDOL	ecstacy
Serge Pavkin	Reflected Light
Seth XVI	Come & See
SyKo	#BrooklynBloodPop!
Synthetic Monarch, Aash Durg	Chrysopoeia
Talisco	Thousand Suns
Tevvez	Legend
Télépopmusik, Angela McCluskey	Breathe
Vicetone, Cozi Zuehlsdorff	Nevada - Sped Up
Volker Bertelmann	Remains
WILLIE G	TEETH
Yael Naim	New Soul
ecentral	Poster Boy - Super Slowed
ivri	tower of memories
salute, Sammy Virji	Peach
那艺娜	爱如火
