Artist	Title	More info
Astrale	See
Astrale	The Way I See
Bassvictim	Forever salty
Bladee	Eyelash
Charli xcx, Bladee, A. G. Cook	Rewind featuring bladee
Ecco2k	Security!
Furui Riho, knoak	Hello
Horse Vision	Back Of My Hand
Jane Remover	Magic I Want U
Just Jack	Starz In Their Eyes
Lunnari	EASY TO LEAVE
Magdalena Bay	That's My Floor
Magdalena Bay	The Ballad of Matt & Mica
Mat Zo, Porter Robinson	Easy
Memphis LK	Some Kinda Heaven
Metric	Antigravity
Metric	Dead Disco
Metric	The List
Metric	Victim Of Luck
Oklou	blade bird
Oklou, Bladee	take me by the hand
Passion Pit	Let Your Love Grow Tall
Porter Robinson	Language
Porter Robinson	Look at the Sky
Postamble	typo
Ryan Leahan, TASHKA	cambodia
STEREO DIVE FOUNDATION	Daisy
Sabrepulse, Knife City	First Crush
Slayyyter	DANCE...
Slayyyter	I'M ACTUALLY KINDA FAMOUS
Slayyyter	OLD TECHNOLOGY
Tiffany Day	START OVER
Yung Lean, Skrillex, Bladee, Ecco2k	SummerTime Blood
runThis	turn Up the MUSIK
tsubi club	( ╥﹏╥ )
underscores	Spoiled little brat
underscores	Tell Me (U Want It)
