Artist	Title	More info
Astrale	See
Astrale	The Way I See
Bassvictim	Forever salty
Bladee	Eyelash
Bubble Love	Lying In The Sand
Casual Affairs	lifeless
Charli xcx, Bladee, A. G. Cook	Rewind featuring bladee
Ecco2k	Security!
Furui Riho, knoak	Hello
Harry Hayes	Sunflower
Horse Vision	Back Of My Hand
Jane Remover	Magic I Want U
Just Jack	Starz In Their Eyes
Lunnari	EASY TO LEAVE
Magdalena Bay	That's My Floor
Magdalena Bay	The Ballad of Matt & Mica
Mat Zo, Porter Robinson	Easy
Memphis LK	Some Kinda Heaven
Metric	Antigravity
Metric	Dead Disco
Metric	The List
Metric	Victim Of Luck
Oklou	blade bird
Oklou, Bladee	take me by the hand
Passion Pit	Let Your Love Grow Tall
Porter Robinson	Language
Porter Robinson	Look at the Sky
Postamble	typo
Ryan Leahan, TASHKA	cambodia
SBTRKT, Sampha	Trials of the Past
STEREO DIVE FOUNDATION	Daisy
Sabrepulse, Knife City	First Crush
Slayyyter	DANCE...
Slayyyter	I'M ACTUALLY KINDA FAMOUS
Slayyyter	OLD TECHNOLOGY
The Smashing Pumpkins	Perfect
Tiffany Day	START OVER
Tutara Peak, Zes	Light Fills the Room
Yung Lean, Skrillex, Bladee, Ecco2k	SummerTime Blood
driftcat	heal
feeble little horse	Dior
runThis	turn Up the MUSIK
tsubi club	( ╥﹏╥ )
underscores	Spoiled little brat
underscores	Tell Me (U Want It)
