88	deadmau5
86	Mr. Bill
72	Snail's House
71	Radiohead
62	Max Cooper
56	Rival Consoles
44	No Mana
42	trentemøller
42	Rone
38	Sublab
38	Reid Willis
37	C418
33	Varsity Star
33	Throwing Snow
31	GoGo Penguin
30	Purity Ring
30	Baths
29	ODESZA
27	20syl
26	Indian Wells
26	Clark
25	RADWIMPS
24	Tutara Peak
24	Tigran Hamasyan
24	The Flashbulb
24	NTO
23	Stephan Bodzin
23	Ichiko Aoba
23	Daft Punk
23	Brecon
22	ヨルシカ
22	Lane 8
22	Jon Hopkins
22	CRi
22	cleopatrick
21	Uppermost
21	Rob Clouth
21	Jasper Tygner
21	French 79
21	Boards of Canada
21	Aphex Twin
20	Wednesday
20	Tom VR
20	Porter Robinson
20	Nils Frahm
20	DROELOE
20	CharlestheFirst
19	Tinlicker
19	Rodriguez Jr.
19	Maribou State
19	Jan Blomqvist
19	David Maxim Micic
18	Yunomi
18	Röyksopp
18	Ochre
18	clammbon
18	Android52
17	Ólafur Arnalds
17	Flume
17	DVRST
17	Culprate
17	alt-J
16	Stubborn Heart
16	Moe Shop
16	Ekcle
16	Cubicolor
16	Chrome Sparks
16	Alex Banks
15	Underbelly
15	Tom Hodge
15	Thom Yorke
15	the peggies
15	Sungazer
15	Nathan Fake
15	Kiasmos
15	Geoxor
15	Extrawelt
15	Endless Dive
15	Beacon
15	Azaleh
14	中村佳穂
14	underscores
14	Tom Misch
14	Stessie
14	Luke Abbott
14	Kubbi
14	ibi
14	Grandbrothers
14	Dark Sky
14	Aiobahn
13	Worakls
13	Vessels
13	Tomggg
13	Synthion
13	Plini
13	Moderat
13	Massive Attack
13	Mammal Hands
13	Lusine
13	Inwards
13	Geotic
13	Freeze corleone
13	Catching Flies
13	C2C
13	Bonobo
13	Bloc Party
13	Aimer
12	Woulg
12	Sysdemes
12	Robot Koch
12	Pretty Girl
12	Panda Eyes
12	Glass Museum
12	Eminem
12	Echo Map
12	Direct
11	The Smile
11	Petit Biscuit
11	Perturbator
11	Ocean Alley
11	Milkoi
11	Mild Minds
11	Mazde
11	Lilly Legit
11	Lena Raine
11	Kaskade
11	Josh Cohen
11	IMANU
11	Floex
11	Floating Points
11	Digitalism
11	CloudNone
11	Bad Computer
11	ATTLAS
11	A. G. Cook
10	Yussef Dayes
10	Tourist
10	Stimming
10	Skrillex
10	San Holo
10	Ron Flatter
10	Non Square
10	Never Get Used To People
10	Marley Carroll
10	Little People
10	Klangkarussell
10	HoneyComeBear
10	Haywyre
10	GHOST DATA
10	fusq
10	edIT
10	cute girls doing cute things
10	Cinnamon Chasers
10	Blumen
