84	deadmau5
80	Mr. Bill
70	Radiohead
63	Snail's House
55	Max Cooper
53	Rival Consoles
39	trentemøller
39	Rone
39	No Mana
36	C418
32	Varsity Star
30	Reid Willis
30	GoGo Penguin
29	Baths
28	Throwing Snow
25	Indian Wells
24	The Flashbulb
23	RADWIMPS
23	NTO
23	Ichiko Aoba
22	Tigran Hamasyan
22	Sublab
22	Stephan Bodzin
22	Purity Ring
22	20syl
21	ヨルシカ
21	Rob Clouth
21	Jon Hopkins
21	Daft Punk
21	Boards of Canada
20	Wednesday
20	Uppermost
20	Clark
20	Aphex Twin
19	French 79
19	David Maxim Micic
19	CharlestheFirst
18	Rodriguez Jr.
18	cleopatrick
17	Tinlicker
17	Ochre
17	Nils Frahm
17	Jan Blomqvist
17	Brecon
17	alt-J
16	Yunomi
16	Ekcle
16	Android52
15	Ólafur Arnalds
15	Tom Hodge
15	Thom Yorke
15	the peggies
15	Stubborn Heart
15	Röyksopp
15	Flume
15	Extrawelt
14	Underbelly
14	Sungazer
14	Luke Abbott
14	Kubbi
14	Jasper Tygner
14	ibi
14	Chrome Sparks
13	中村佳穂
13	Worakls
13	Vessels
13	Porter Robinson
13	Plini
13	ODESZA
13	Nathan Fake
13	Moe Shop
13	Lane 8
13	Kiasmos
13	Inwards
13	Grandbrothers
13	Geotic
13	DVRST
12	Woulg
12	underscores
12	Tutara Peak
12	Synthion
12	Culprate
12	C2C
12	Bonobo
12	Beacon
12	Azaleh
11	The Smile
11	Perturbator
11	Moderat
11	Mazde
11	Mammal Hands
11	Josh Cohen
11	Floex
11	Floating Points
11	Eminem
11	Echo Map
11	Dark Sky
11	Cubicolor
11	Alex Banks
10	Sysdemes
10	Stimming
10	Robot Koch
10	Petit Biscuit
10	Never Get Used To People
10	Massive Attack
10	Maribou State
10	Little People
10	HoneyComeBear
10	Geoxor
10	Digitalism
10	cute girls doing cute things
10	CRi
10	Blumen
10	Bloc Party
10	ATTLAS
10	Athletic Progression
10	Aiobahn
 9	美波
 9	Swardy
 9	Ron Flatter
 9	Prague Radio Symphony Orchestra
 9	Non Square
 9	Milkoi
 9	Marley Carroll
 9	Haywyre
 9	Christian Löffler
 9	Catching Flies
 9	Ben Lukas Boysen
 9	Amon Tobin
 9	Ametsub
 8	Yosi Horikawa
 8	Vaetxh
 8	Point Point
 8	Plaid
 8	Panda Eyes
 8	ONE OK ROCK
 8	Mr. J. Medeiros
 8	Mid-Air Thief
 8	Microtrauma
 8	Lusine
 8	LOOK MUM NO COMPUTER
 8	Lena Raine
 8	Jim-E Stack
 8	James Holden
 8	IC3PEAK
 8	Gigamesh
 8	GHOST DATA
 8	fusq
 8	Freeze corleone
 8	edIT
 8	EDDIE
 8	Disclosure
 8	Direct
 8	clammbon
 8	Cityfires
 8	Cinnamon Chasers
 8	Burial
 7	TORIENA
 7	Tomggg
 7	SBTRKT
 7	RY X
 7	Popof
 7	Polynation
 7	Parcels
 7	Mat Zo
 7	Lilly Legit
 7	Klangkarussell
 7	Kaskade
 7	Just Jack
 7	Jeremy Blake
 7	HVOB
 7	Groundislava
 7	Frank Wiedemann
 7	Fine-Sir-1584660650
 7	False Noise
 7	Disasterpeace
 7	Dior
 7	dark cat
 7	Apparat
 6	Ásgeir
 6	Yppah
 6	Wintergatan
 6	Tourist
 6	Telefon Tel Aviv
 6	Solomun
 6	Senbeï
 6	Sampha
 6	Phoenix
 6	Marc Romboy
 6	Lorn
 6	Llyr
 6	Kyle Dixon & Michael Stein
 6	KOAN Sound
 6	Kelpe
 6	Joe Ford
 6	ill.gates
 6	Howling
 6	Gui Boratto
 6	Golden Vessel
 6	Four Tet
 6	ford.
 6	DROELOE
 6	Cö Shu Nie
 6	Booka Shade
 6	Billie Eilish
 6	Atoms For Peace
 6	AllttA
 5	キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)
 5	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ
 5	Zes
 5	Virtual Riot
 5	Victor Ruiz
 5	tricot
 5	The Micronaut
 5	Stereoclip
 5	Squarepusher
 5	Soleeman
 5	Sainte
 5	Rita J
 5	OVERWERK
 5	Ocoeur
 5	Nordic Pulse Ensemble
 5	Niklas Paschburg
 5	nicamoq
 5	Mord Fustang
 5	METRO MEW
 5	meganeko
 5	Mac Miller
 5	Little Simz
 5	Lapalux
 5	Kettel
 5	Jordan Rakei
 5	Joachim Pastor
 5	Immortal Onion
 5	Funi
 5	FJAAK
 5	Feist
 5	Epic Mountain
 5	eliderp
 5	edapollo
 5	DjRUM
 5	CloZee
 5	Cid Rim
 5	Boucle Infinie
 5	Barker
 5	Andrew Huang
 4	What So Not
 4	Weval
 4	Vanessa Wagner
 4	Tycho
 4	Tom VR
 4	Toko Miura
 4	TheFatRat
 4	Teho
 4	Synkro
 4	Syberlilly
 4	Stasys
 4	Siriusmo
 4	Secede
 4	San Holo
 4	Robotaki
 4	Rage Against The Machine
 4	PrototypeRaptor
 4	Player Dave
 4	Phuture Doom
 4	Nils Hoffmann
 4	Neil Cowley
 4	Morgan Page
 4	Louf
 4	LAO Experiment
 4	Kyle Preston
 4	Kristjan Järvi
 4	Kinokoteikoku
 4	Kidnap
 4	jizue
 4	Jai Paul
 4	Iglooghost
 4	Holly Walker
 4	Fejká
 4	Elderbrook
 4	Duskus
 4	Dominik Eulberg
 4	DEADLIFE
 4	CloudNone
 4	Boss Axis
 4	Aoki Takamasa
 4	Ambassadeurs
 4	Alexa Melo
 4	AK
 4	Aether
 4	Aedan
 4	[Post-foetus]
 3	物語シリーズ
 3	安田みずほ
 3	Étienne de Crécy
 3	µ-Ziq
 3	||||||||||||||||||||
 3	Zyra
 3	Zebbler Encanti Experience
 3	Yvette Young
 3	YOUTH 83
 3	Yaron Herman Trio
 3	Vitalic
 3	Vindata
 3	Village
 3	Vegyn
 3	Twenty One Pilots
 3	Tujiko Noriko
 3	tsvaci
 3	Tricky
 3	Tony Anderson
 3	Tokyo Machine
 3	Tipper
 3	Thylacine
 3	The Glitch Mob
 3	The Dø
 3	Tennyson
 3	Teminite
 3	Sunda Arc
 3	Skope
 3	Shlohmo
 3	Shire T
 3	Sakanaction
 3	RÜFÜS DU SOL
 3	Royal Blood
 3	Revenant
 3	Remi Gallego
 3	Rauschhaus
 3	PYLOT
 3	Py
 3	Power Glove
 3	Philip Glass
 3	Phantogram
 3	Peter Broderick
 3	Pedestrian Tactics
 3	Oxia
 3	Oolacile
 3	notsure
 3	Notaker
 3	North Sky
 3	Murcof
 3	Monolink
 3	Minnesota
 3	Mees Dierdorp
 3	Max Richter
 3	Magic Sword
 3	Mad Zach
 3	LissA
 3	Le Matos
 3	Lamorn
 3	La Chica
 3	Kx5
 3	Kupla
 3	Knucks
 3	Kiesza
 3	Kensuke Ushio
 3	Kelly Lee Owens
 3	Kanye West
 3	Joris Delacroix
 3	Jessica Ess
 3	Jake Chudnow
 3	Jacques Greene
 3	Interpol
 3	IMANU
 3	IHF
 3	i_o
 3	Hudson Lee
 3	Hiromi
 3	gyrofield
 3	Golden Features
 3	Gidge
 3	Gesaffelstein
 3	G Jones
 3	Fūji
 3	Frere
 3	Feed Me
 3	Ewen-lbh
 3	Esseks
 3	Eprom
 3	Danger
 3	Daktyl
 3	CUT_
 3	Colyn
 3	Colleen D'agostino
 3	Bruno Bavota
 3	Bruce Brubaker
 3	Bibio
 3	Bakermat
 3	Bad Computer
 3	Autograf
 3	Au5
 3	Arthur Hnatek
 3	Antenna Girl
 3	anifi
 3	Alpha Wann
 3	Aimer
 3	A.L.I.S.O.N
 2	佐咲紗花
 2	エミリア(CV:高橋李依)
 2	んoon
 2	Yeah Yeah Yeahs
 2	Yasumu
 2	yanaginagi
 2	XIRA
 2	With a Smile
 2	Winnie Ford
 2	Waldo's Gift
 2	Voyage
 2	Voicians
 2	Vilja Larjosto
 2	Venetian Snares
 2	Unfound
 2	TrySail
 2	Trifonic
 2	Totally Enormous Extinct Dinosaurs
 2	Tom Misch
 2	Tom Ashbrook
 2	TOKiMONSTA
 2	Tisoki
 2	Thomas Schumacher
 2	Thomas Barrandon
 2	Theo Young
 2	The Toxic Avenger
 2	The Range
 2	the olllam
 2	The Midnight
 2	The M Machine
 2	tender spring
 2	Teen Daze
 2	Tchami
 2	Tame Impala
 2	SWIMS
 2	Supernaive
 2	Sunny Lax
 2	Strawberry Girls
 2	Stessie
 2	Spencer Brown
 2	Sorza
 2	sophro
 2	Son Lux
 2	Solee
 2	smle
 2	Sl1ck
 2	Skee Mask
 2	Skalpel
 2	Simon Phillips
 2	Shook
 2	Shingo Nakamura
 2	Seth Hills
 2	Serph
 2	Sebastian Mullaert
 2	Scratch Bandits Crew
 2	Savannah Jo Lack
 2	Sarah Rebecca
 2	Sabrepulse
 2	RŮDE
 2	Ryan Davis
 2	Rromarin
 2	Ross from Friends
 2	Ronald Jenkees
 2	Rob Swire
 2	RIOT
 2	Rionos
 2	Recue
 2	Rahel
 2	Rachie
 2	RAC
 2	Raashan Ahmad
 2	R. Missing
 2	R U OFF
 2	quickly
 2	Pyramid
 2	Protostar
 2	Potions
 2	Posij
 2	Portugal. The Man
 2	Portico Quartet
 2	Pilotpriest
 2	Parra for Cuva
 2	Pantha Du Prince
 2	P3PPER
 2	Overmono
 2	omniboi
 2	Oliver Tree
 2	Oliver Schories
 2	Olga Wojciechowska
 2	Odd Mob
 2	Nyarons
 2	Noisia
 2	Nocturnal Sunshine
 2	No Spirit
 2	Niels Broos
 2	M|O|O|N
 2	MYLK
 2	Mura Masa
 2	Morcheeba
 2	Monuman
 2	Monma
 2	Mona San
 2	Modeselektor
 2	Miscellaneous
 2	Minihi
 2	Mind Against
 2	Mild Minds
 2	Miko
 2	Matt Lange
 2	Manila Killa
 2	Man Is Not a Bird
 2	Makeup And Vanity Set
 2	Madison
 2	M.A.N.D.Y.
 2	M83
 2	LÜNE
 2	Luna Semara
 2	Ludovico Einaudi
 2	Louis Futon
 2	Little Dragon
 2	Lissie
 2	Lisa Mitchell
 2	Liquid Stranger
 2	Les Siècles
 2	Laxcity
 2	Lawrence Hart
 2	Laura Shigihara
 2	Laura Brehm
 2	Lambert
 2	Lala Lala
 2	Lake Turner
 2	La Fine Equipe
 2	KUČKA
 2	Kotori
 2	Konvex & The Shadow
 2	KLOUD
 2	Kimyan Law
 2	Kathrin deBoer
 2	Karma Fields
 2	Karen Harding
 2	JustJono
 2	Just A Gent
 2	John Tejada
 2	Joep Beving
 2	Joe Hertz
 2	Jinjé
 2	Jimbo Jones
 2	Jerry Folk
 2	JAY-Z
 2	Janus Rasmussen
 2	James Yorkston
 2	Jake Weary
 2	Jacana People
 2	Ital Tek
 2	Isaac Delusion
 2	Infected Mushroom
 2	In Embers
 2	iamalex
 2	Hydelic
 2	Huminal
 2	Hudson Mohawke
 2	Home
 2	High Priest
 2	Hidden Orchestra
