Artist	Title
Agent Fresco	Dark Water
Alexa Melo	Dope Sick
Alexa Melo	Idioteque
Alexa Melo	Lotus Flower
And So I Watch You from Afar	Dying Giants
Another One Down!	Exeter
Apparat	Bad Kingdom - Lulu's Version
Arthur Yoria	At Least You've Been Told
Audioslave	Show Me How to Live
Bad Omens	THE DEATH OF PEACE OF MIND
Bloc Party	Banquet
Bloc Party	Blue Light
Bloc Party	Helicopter
Bloc Party	Like Eating Glass
Bloc Party	Luno
Bloc Party	Positive Tension
Bloc Party	She's Hearing Voices
Bloc Party	This Modern Love
Blur	Song 2
Closure in Moscow	Seeds of Gold
Daisy Brain	Small Matters
David Maxim Micic	Living Room
David Maxim Micic	Someone Else's Hat
David Maxim Micic	Who Bit the Moon
David Maxim Micic, Scampi	The Flock
Death From Above 1979	Freeze Me
Declan Welsh and The Decadent West	See You Around
Frank Carter & The Rattlesnakes	Lullaby
From Ashes to New	Bring Me To Life - Cover
Good Tiger	The Devil Thinks I'm Sinking
I Built the Sky	Wormhole Traveler
Inconsistent Me	Scumbag
Interpol	Obstacle 1
Interpol	PDA
Interpol	Stella Was A Diver And She Was Always Down
Intervals	String Theory
Knuckle Puck	Gold Rush
Kubbi	Firelight
Linkin Park	Numb
Man Is Not a Bird	Tendresse
Modem.	Above The Clouds
Nirvana	Smells Like Teen Spirit
ONE OK ROCK	Kimishidai Ressha
Phantogram	When I'm Small
Plini	Every Piece Matters
Plini	I'll Tell You Someday
Radiohead	Climbing Up the Walls - Remastered
Radiohead	Creep
Radiohead	Fake Plastic Trees
Radiohead	High And Dry
Radiohead	Just
Rage Against The Machine	Bullet In The Head
Rage Against The Machine	Killing In The Name
Red Hot Chili Peppers	Can't Stop
Red Hot Chili Peppers	Dark Necessities
Royal & the Serpent	Love Abuser (Save Me)
Royal Blood	Little Monster
Royal Blood	Oblivion
Royal Blood	Out of the Black
South Arcade	DANGER
South Arcade	Nepo Baby
South Arcade	Riptide
South Arcade	Sound Of An Empty Room
South Arcade	unaware
Strawberry Girls	Agua Verde
TV On The Radio	Happy Idiot
The Orion Experience, ORION, Linda XO	The Cult of Dionysus
The Smashing Pumpkins	Mayonaise - 2011 Remaster
The Strokes	Reptilia
The Whip	Trash - Radio Edit
Tides From Nebula	Ghost Horses
Vaundy	踊り子
Wednesday	Billboard
Wednesday	Bull Believer
Wednesday	Cody's Only
Wednesday	Fate Is...
Wednesday	Love Has No Pride - Condemned
Wednesday	Maura
Wednesday	November
Wednesday	Underneath
bôa	Walk With Me
cleopatrick	2008
cleopatrick	FAMILY VAN
cleopatrick	GOOD GRIEF
cleopatrick	GREAT LAKES
cleopatrick	NO SWEAT
cleopatrick	PEPPERS GHOST
cleopatrick	THE DRAKE
cleopatrick	VICTORIA PARK
cleopatrick	WHY JULY
cleopatrick	YA
cleopatrick	bernard trigger
cleopatrick	daphne did it
cleopatrick	hometown
cleopatrick	sanjake
cleopatrick	youth
ef	11 Shots and a Sudden Death
sleepmakeswaves	Children
trentemøller	Still On Fire
underscores	Spoiled little brat
